viirs_date,landsat_scene,row_shared_grid,col_shared_grid,lat,lon,water_fraction_occ,I1,I2,I3,I4,I5,SZA,SAA,VZA,VAA,ground_truth_class,notes,modis_ndvi,modis_lc_type1,modis_lc_name
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3810,3901,59.12736,-157.82047,0.2508,0.3223,0.5441,0.2601,267.2879,262.7583,81.9773,-152.365,59.1818,-90.5864,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=263.13K NDSI=0.0349.,0.3786,7,Open Shrublands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3822,3711,59.08682,-158.46236,0.802,0.2379,0.2909,0.1569,269.3749,266.9698,81.7896,-152.9557,58.0693,-91.218,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=265.63K NDSI=0.1268.,-0.0204,10,Grasslands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3856,3622,58.97196,-158.76304,0.2418,0.2625,0.3641,0.1787,270.6944,266.4517,81.6168,-153.2334,57.5122,-91.4669,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=264.62K NDSI=0.0456.,0.1808,10,Grasslands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3892,3764,58.85034,-158.28331,0.0678,0.1819,0.3629,0.2134,267.7084,265.2264,81.6156,-152.7941,58.3336,-91.4214,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=264.05K NDSI=-0.0009.,0.295,7,Open Shrublands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3902,3801,58.81655,-158.15831,0.0939,0.197,0.4016,0.2662,268.3286,265.5677,81.616,-152.6782,58.5468,-91.1097,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=264.21K NDSI=-0.0552.,0.3267,10,Grasslands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3932,3795,58.7152,-158.17858,0.1273,0.1685,0.2298,0.1361,266.4338,265.5528,81.5204,-152.6926,58.5006,-90.8597,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=264.06K NDSI=-0.0423.,0.4048,10,Grasslands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3975,3501,58.56993,-159.17182,0.0797,0.124,0.0889,0.032,266.6594,265.1896,81.1525,-153.6118,56.6682,-92.0233,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=265.97K NDSI=-0.0781.,0.4093,9,Savannas
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,4011,3569,58.44831,-158.94209,0.0619,0.1674,0.3055,0.2176,268.6766,266.3671,81.0979,-153.3987,57.0672,-91.738,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=265.08K NDSI=-0.069.,0.1629,11,Permanent Wetlands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,4024,3590,58.40439,-158.87115,0.116,0.2153,0.3719,0.3081,274.6801,263.1591,81.0715,-153.3353,57.1834,-91.8324,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=265.67K NDSI=-0.0654.,0.304,11,Permanent Wetlands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3830,3634,59.0598,-158.7225,0.1456,0.3426,0.6446,0.4809,274.8596,261.6309,81.7012,-153.2025,57.5914,-91.9028,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=263.12K NDSI=-0.027.,0.2319,10,Grasslands
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3869,3877,58.92804,-157.90155,0.0636,0.195,0.3224,0.2052,267.7769,265.9406,81.7786,-152.4399,59.0116,-90.9131,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=262.8K NDSI=0.0174.,0.3449,9,Savannas
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3877,3882,58.90101,-157.88466,0.1239,0.1876,0.2499,0.1454,266.8544,264.9685,81.7571,-152.4241,59.0362,-90.7301,ice_covered_river_snow_covered_land,Landsat confirmed at 30m. ST_B10=262.53K NDSI=0.1876.,0.1808,9,Savannas
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3884,3898,58.87736,-157.83061,0.0887,0.2266,0.4106,0.2914,267.888,265.8196,81.7499,-152.3726,59.1275,-90.6902,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=263.0K NDSI=-0.0127.,0.2111,9,Savannas
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3945,3471,58.67128,-159.27318,0.0697,0.1817,0.3067,0.1921,267.7681,266.1915,81.2229,-153.7052,56.5054,-92.0859,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=265.12K NDSI=-0.0768.,0.2507,9,Savannas
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,3961,3792,58.61723,-158.18872,0.0585,0.18,0.3394,0.2384,268.3218,265.7124,81.4282,-152.7038,58.4607,-90.9431,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=264.18K NDSI=-0.0312.,0.0986,9,Savannas
2024-11-18,LC09_L1TP_074019_20241118_20241118_02_T1,4001,3619,58.48209,-158.77318,0.0501,0.165,0.3029,0.2122,267.7161,265.4804,81.1669,-153.2403,57.391,-91.3349,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=264.55K NDSI=-0.0521.,0.5132,9,Savannas
